Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
WindOn,DAY_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DAY_OH,Candidate,1,51132.1895997835,0.0,0.0,0.0,0.0,0.0,43.86040734539559,310.70612421701946,815.3843477440353,1285.6100873683936,1735.3171955046207,0.0,1915.8770440146552,166.36565506344414,2103.074072520694,0.0,1424.6745934740536,549.8756321135381,370.4101251305751,53.60284846963334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.636280330687356,299.74373535816545,846.4026457695122,1415.3420288922646,1781.1013354599133,2035.9733980644883,2149.296890943037,2157.958801637966,2017.0868431366248,1775.6043604228473,1358.8472682897157,916.2917735834325,393.10233666188407,68.38252585341331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77932163397747,376.27345889354615,997.4933041661541,468.47149202680316,1734.6929295516172,1729.9506175898846,1724.8017129341124,1571.5342413466303,1277.9277287641405,803.0346457082438,194.7939493258085,4.964428686204244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7488684314521064,166.3144717352309,774.2115880062188,1270.4219980452165,1632.8959879837041,1877.8452846090402,1875.87258524356,1698.0556469881478,1441.1366765645553,1006.1520498256591,410.5839709203723,36.70428343322662,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DAY_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DOM_NC,Candidate,1,86369.24122821217,555.7367874693534,478.24438116048924,585.4739601543984,488.6807173067066,590.1514739983718,762.8703472644168,861.634480091258,680.5236632442037,502.3326148640679,352.4360629581873,866.9317464778129,0.0,1663.359036196671,422.86302997574336,617.8076239051148,1401.2273398747539,657.7819490667118,714.4899933243815,543.7462590891136,535.261305985188,569.650733554884,586.7083241981635,585.7835920902673,578.5228558071934,234.29397429039406,235.6873174559165,241.65826784380542,252.52114094322948,270.3005124335273,419.79439712024873,632.9267277467865,795.4295722435617,843.3103599863344,848.9641332548163,853.1615960708684,874.0794369679501,920.8923853081845,943.6570891375279,919.5916718218239,840.7742411533582,652.5641499392648,408.99345059276067,295.96638804330763,315.65923200322317,336.90830093155887,318.538287582738,267.0943920185719,249.23904388431868,813.5830555112133,768.1054759162088,765.090739196517,982.9207804262679,951.2068458265478,993.2547204100932,1131.7375775514752,1125.1210306412906,995.0655050165412,879.2975940267695,454.78979029116306,0.0,2088.4668288622443,440.287286763874,596.0666729973082,1364.4901149052125,1095.710875295437,1011.6740413119012,1020.1716220570105,1043.8871206789458,1012.2486206827365,1017.3377536043133,1036.0574167171512,1065.547670449182,1228.5253212734285,1246.7998019357467,1182.3890368648156,1169.047454513496,1178.187817293887,1198.7037422642784,1336.0644888743077,1756.5573420893395,1959.956504059743,1441.5130463192697,2622.442290371922,1680.2335878741949,692.3751006970908,1670.229997202747,2297.4539752852097,1876.8980523780292,1504.3079548260787,1399.9945116378303,1406.1462711548024,1313.5479706943163,1331.0056888258305,1243.507481215412,1196.535954252338,1210.4743503371196
SolarPV,DOM_NC,Candidate,1,18402.372885232755,0.0,0.0,0.0,0.0,0.0,26.38705974037695,0.0,0.0,0.0,0.0,0.0,1324.6597257628468,0.0,0.0,0.0,857.1049810950641,545.0326481590821,222.84412507370507,32.24825418706633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.244148856242298,180.33019596499403,509.2081567427082,851.4903743448045,1071.5364992473035,1224.871243476623,1293.0483069732381,1298.2594385793132,1213.508817011978,1068.2294390197917,817.5023037074659,551.2544737389491,236.4960899677516,41.13992331813839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.110829847017218,226.37159204552123,0.0,0.0,0.0,1040.7634825361097,0.0,0.0,0.0,483.1173363947414,117.19087644231979,2.9866725880616865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6537592765147355,100.05720801467834,0.0,0.0,0.0,1129.7390678102236,0.0,1021.5750037776254,0.0,605.3157244432093,247.01329569969,22.081831389601824,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DOM_NC,Candidate,1,9578.925415783011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.4420690137138,470.8537916003195,450.69614946540617,523.1074334278309,489.0232599799325,172.05116367550633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.36280534976822,645.688534775453,775.7125260618855,775.7125260618855,775.7125260618855,775.7125260618855,775.7125260618855,775.7125260618855,775.7125260618855,775.7125260618855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DOM_VA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DOM_VA,Candidate,1,113751.13964276905,0.0,0.0,0.0,0.0,0.0,91.82586540830101,650.4923339906467,1707.08340171946,1257.0290200001557,2736.9983587329316,4359.930491033353,4110.63630550637,3413.2935903425196,1812.1301641388386,2985.12787949403,2982.689523167594,1896.690843368318,775.4882445177014,112.22257719388972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.88866684671886,627.5415475107244,1772.0231100366243,2963.1509262628024,3728.9022470890613,4262.500750467317,4499.754082902603,4517.888603163386,4222.959981108399,3717.393815670916,2844.8738605139265,1918.3425364296922,822.9965119508224,143.1652142636652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.065014734646894,787.7636821971248,2088.3455361628858,3057.2998447526197,3631.7419083537125,2989.8230872771173,2905.712990153058,2918.3973555497737,2675.4612354358505,1681.2281453366152,407.8193536207745,10.393495819102451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7550131858989,348.19490336117974,1620.8843779757838,2659.7472861020174,3418.620489261987,3931.444753903417,3927.3147232587153,3555.0383303156436,3017.1544339538673,2106.4734301259564,859.5959484744232,76.84385062605718,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DOM_VA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DEOK_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DEOK_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DEOK_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DUQ_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DUQ_PA,Candidate,1,64718.58966580526,0.0,0.0,0.0,0.0,0.0,54.350705637371824,385.01915780361975,1010.4036270472257,579.208461275682,1746.6694686181525,1373.9337354947756,0.0,2778.6071562227903,237.29943438674678,2243.4265971626132,1459.2225922470827,1122.6301571418785,459.0028432143002,66.42329186674843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.87709978705004,371.4348432472588,1048.840716153101,1753.8559863967964,2207.0956530702165,2522.926656205331,2663.3542576805694,2674.0878779757463,2499.522915804454,2200.2839408628306,1683.8491102776838,1135.4455527920798,487.12245686692216,84.73789365727364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18425695035426,466.26853787361705,1236.0684323574892,1809.5816812450194,2149.5875321638505,2107.133068710922,2137.330587112246,1947.4054191484338,1583.5756668864217,995.1001891477366,241.38372715910427,6.151794260751132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4063281213324514,206.0926800185194,959.3833862371908,1574.274755527229,2023.4433410629167,2326.9783039766276,2324.5337848986374,2104.1875397679887,1785.8200603192324,1246.7981306209513,508.7852551661046,45.48301817628663,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DUQ_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,EKPC_KY,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,EKPC_KY,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,EKPC_KY,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,JC_NJ,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,JC_NJ,Candidate,1,87920.88867276606,0.0,0.0,0.0,0.0,0.0,73.80490999259403,522.8322972789763,1372.0658798426794,2163.325480235333,2476.024063981335,3504.2879915574836,3047.999694966286,3773.177342683665,169.4602267121137,3046.4351131575254,2397.3325033682413,1524.4625940211547,623.2975843184345,90.19873836313691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.01415205288474,504.3856349700711,1424.2610789402568,2381.628383624554,2997.099929239663,3425.978974799466,3616.6710065921375,3631.2466017107317,3394.198137117222,2987.8500436960267,2286.563358612606,1541.8651118245705,661.482287356241,115.06883932775942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.06217662991947,633.1639500643067,1678.5047834246059,2457.300444259584,926.565588242127,0.0,2321.679705925346,2158.5865870517614,1677.2401512704914,1351.284753940012,327.7842310920186,8.353757626202716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625583742694171,279.8611631721003,1302.7835359130747,2137.768135164888,2747.7114033929915,3159.8931838269114,3156.573677513047,2857.3570510063378,2425.0336268716605,1693.075052665747,690.8990329147297,61.76313671232544,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,JC_NJ,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,ME_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,ME_PA,Candidate,1,109112.36257773834,0.0,0.0,0.0,0.0,0.0,88.76460487931989,628.8064342978314,1650.17321618376,1746.5874087608465,1721.2374227793632,4214.580560902499,3428.0228325254334,3774.435060126584,762.8198093667257,3663.9243803298286,2883.253599891742,1732.6270545468658,749.6352722306981,108.48133778932065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.19202704965598,606.6207735964429,1712.9479858428356,2864.366374310601,3604.5893292125384,4120.39890101414,4349.742759809033,4367.272717391974,4082.176328831866,3593.4645620995884,2750.0323905163655,1854.3894632762224,795.5597246543267,138.39241939154778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.19593769517905,761.5014754022092,1734.4258879099857,2955.3765870911107,3510.668089925155,3501.070608438429,2831.0296292556995,2801.605490075258,2185.48904909099,1625.1799138427264,394.2236060104175,10.047000870563993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.563154447280732,336.58689608226746,1566.8478671705086,2571.0775050135967,3304.651642676003,3800.3795404858206,3796.387195445713,3436.5216305685763,2916.5695308066497,2036.2485110541982,830.9390211888898,74.28205558311926,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,ME_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,AP_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,OVEC_OH,Candidate,1,247158.87428224253,2296.721797332269,2187.133827404444,2079.0565101000507,2006.8996218098887,1998.1031133311476,2167.9330380124106,2510.5428993730047,2424.8756042246987,1224.994968929215,1564.6129444330768,1224.7204301114302,2581.9314643283315,1225.2575712804517,3094.882977842377,2077.6444110054604,2971.1644543882603,2425.937950089688,2306.8618980650404,2107.3281940797865,2149.7307819083567,2230.7756336438933,2317.424964616281,2376.5633702115074,2313.6811505104915,1399.9606382779434,1416.6069931311026,1445.298030354638,1465.5604123714427,1527.9410695208821,1676.2760075912458,1892.273796391908,1959.299041335061,1892.4174327913402,1813.8332186786788,1733.671630259108,1654.3490891642205,1625.4869980861286,1651.6295552948266,1648.7852147294973,1590.35110377881,1356.1798072777797,1307.3115699177956,1214.1137098359152,1236.0280699404707,1320.0681726029234,1356.8038847742564,1381.5028077567104,1387.725420517244,3004.235754616131,2854.216917683153,2793.1938663005385,2842.732233547511,2903.4621677131627,2894.344474787022,3025.5386500614313,3334.4095147290504,2397.3838861527497,3465.90357015841,4164.428576355779,2430.2561671817775,1229.5037716609777,3229.5654434236335,2428.739041791411,2430.515188582511,3005.50169348202,2903.1967838562127,3025.235669199023,3195.276843617734,3242.431533736677,3228.8129663230848,3175.80962773198,3168.190149124511,3400.8822995614373,3320.3996618732267,3253.729280999519,3220.7965851518175,3371.9055093202214,3451.600463228256,3636.1934565559454,4037.494372826254,4383.791026158226,4452.137935702657,4361.759160839818,4253.806815262312,4209.372887046222,4143.098300180648,3968.436271435056,3627.184028897394,3402.2744922183515,3388.4076763299568,3445.169152997711,3185.7904792258464,3269.8826236641376,3389.204373697951,3449.0036155569683,3345.416070284629
SolarPV,OVEC_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
