Time Period,Month,Day,Hours,50Hertz,Amprion,TenneT,TransnetBW
1,9,29,21,0.14800323825462272,0.14800323825462272,0.14800323825462272,0.14800323825462272
1,9,29,22,0.15926717194113776,0.15926717194113776,0.15926717194113776,0.15926717194113776
1,9,29,23,0.1470457922316868,0.1470457922316868,0.1470457922316868,0.1470457922316868
1,9,29,24,0.13893907907178843,0.13893907907178843,0.13893907907178843,0.13893907907178843
1,9,30,1,0.12295942737460022,0.12295942737460022,0.12295942737460022,0.12295942737460022
1,9,30,2,0.11385776320243637,0.11385776320243637,0.11385776320243637,0.11385776320243637
1,9,30,3,0.10347179605369783,0.10347179605369783,0.10347179605369783,0.10347179605369783
1,9,30,4,0.09347487029686462,0.09347487029686462,0.09347487029686462,0.09347487029686462
1,9,30,5,0.0888528175963305,0.0888528175963305,0.0888528175963305,0.0888528175963305
1,9,30,6,0.08936098105279032,0.08936098105279032,0.08936098105279032,0.08936098105279032
1,9,30,7,0.09909867543259966,0.09909867543259966,0.09909867543259966,0.09909867543259966
1,9,30,8,0.11087018959646575,0.11087018959646575,0.11087018959646575,0.11087018959646575
1,9,30,9,0.10620324750455792,0.10620324750455792,0.10620324750455792,0.10620324750455792
1,9,30,10,0.07475405083033715,0.07475405083033715,0.07475405083033715,0.07475405083033715
1,9,30,11,0.05849884434108009,0.05849884434108009,0.05849884434108009,0.05849884434108009
1,9,30,12,0.0712375208463613,0.0712375208463613,0.0712375208463613,0.0712375208463613
1,9,30,13,0.08203740316231188,0.08203740316231188,0.08203740316231188,0.08203740316231188
1,9,30,14,0.07832518652416584,0.07832518652416584,0.07832518652416584,0.07832518652416584
1,9,30,15,0.07249636706852064,0.07249636706852064,0.07249636706852064,0.07249636706852064
1,9,30,16,0.07235003931222457,0.07235003931222457,0.07235003931222457,0.07235003931222457
1,9,30,17,0.0893230874107216,0.0893230874107216,0.0893230874107216,0.0893230874107216
1,9,30,18,0.10708412893787815,0.10708412893787815,0.10708412893787815,0.10708412893787815
1,9,30,19,0.12911685272121046,0.12911685272121046,0.12911685272121046,0.12911685272121046
1,9,30,20,0.16852371422985934,0.16852371422985934,0.16852371422985934,0.16852371422985934
1,9,30,21,0.21214182249374366,0.21214182249374366,0.21214182249374366,0.21214182249374366
1,9,30,22,0.23584244950720776,0.23584244950720776,0.23584244950720776,0.23584244950720776
1,9,30,23,0.23735042213517266,0.23735042213517266,0.23735042213517266,0.23735042213517266
1,9,30,24,0.22636204324072645,0.22636204324072645,0.22636204324072645,0.22636204324072645
1,10,1,1,0.21090085429758595,0.21090085429758595,0.21090085429758595,0.21090085429758595
1,10,1,2,0.18841262950395085,0.18841262950395085,0.18841262950395085,0.18841262950395085
1,10,1,3,0.16899029184322836,0.16899029184322836,0.16899029184322836,0.16899029184322836
1,10,1,4,0.14090507895286072,0.14090507895286072,0.14090507895286072,0.14090507895286072
1,10,1,5,0.12666620287439792,0.12666620287439792,0.12666620287439792,0.12666620287439792
1,10,1,6,0.12245009795992291,0.12245009795992291,0.12245009795992291,0.12245009795992291
1,10,1,7,0.12423556864365246,0.12423556864365246,0.12423556864365246,0.12423556864365246
1,10,1,8,0.1353257745557602,0.1353257745557602,0.1353257745557602,0.1353257745557602
1,10,1,9,0.1448695312187256,0.1448695312187256,0.1448695312187256,0.1448695312187256
1,10,1,10,0.1188826544671163,0.1188826544671163,0.1188826544671163,0.1188826544671163
1,10,1,11,0.07965515619759261,0.07965515619759261,0.07965515619759261,0.07965515619759261
1,10,1,12,0.08482384897576402,0.08482384897576402,0.08482384897576402,0.08482384897576402
1,10,1,13,0.09390841242740453,0.09390841242740453,0.09390841242740453,0.09390841242740453
1,10,1,14,0.10183090418893809,0.10183090418893809,0.10183090418893809,0.10183090418893809
1,10,1,15,0.09375955842830387,0.09375955842830387,0.09375955842830387,0.09375955842830387
1,10,1,16,0.08809125255393431,0.08809125255393431,0.08809125255393431,0.08809125255393431
1,10,1,17,0.07960327105691392,0.07960327105691392,0.07960327105691392,0.07960327105691392
1,10,1,18,0.07651503639149923,0.07651503639149923,0.07651503639149923,0.07651503639149923
1,10,1,19,0.08535377698561712,0.08535377698561712,0.08535377698561712,0.08535377698561712
1,10,1,20,0.12181950889062575,0.12181950889062575,0.12181950889062575,0.12181950889062575
1,10,1,21,0.16984513354302447,0.16984513354302447,0.16984513354302447,0.16984513354302447
1,10,1,22,0.2092107978613217,0.2092107978613217,0.2092107978613217,0.2092107978613217
1,10,1,23,0.23912850841685804,0.23912850841685804,0.23912850841685804,0.23912850841685804
1,10,1,24,0.24788815817855558,0.24788815817855558,0.24788815817855558,0.24788815817855558
1,10,2,1,0.2401551346273656,0.2401551346273656,0.2401551346273656,0.2401551346273656
1,10,2,2,0.2160701300548661,0.2160701300548661,0.2160701300548661,0.2160701300548661
1,10,2,3,0.1985420858448397,0.1985420858448397,0.1985420858448397,0.1985420858448397
1,10,2,4,0.18337238645607387,0.18337238645607387,0.18337238645607387,0.18337238645607387
1,10,2,5,0.16931170765851883,0.16931170765851883,0.16931170765851883,0.16931170765851883
1,10,2,6,0.1613196470566745,0.1613196470566745,0.1613196470566745,0.1613196470566745
1,10,2,7,0.1857138248831807,0.1857138248831807,0.1857138248831807,0.1857138248831807
1,10,2,8,0.19555237464880368,0.19555237464880368,0.19555237464880368,0.19555237464880368
1,10,2,9,0.18684130647950187,0.18684130647950187,0.18684130647950187,0.18684130647950187
1,10,2,10,0.14752947056557913,0.14752947056557913,0.14752947056557913,0.14752947056557913
1,10,2,11,0.1049751048487927,0.1049751048487927,0.1049751048487927,0.1049751048487927
1,10,2,12,0.11032937930991596,0.11032937930991596,0.11032937930991596,0.11032937930991596
1,10,2,13,0.11457715942263305,0.11457715942263305,0.11457715942263305,0.11457715942263305
1,10,2,14,0.11372873049303321,0.11372873049303321,0.11372873049303321,0.11372873049303321
1,10,2,15,0.1130054477454449,0.1130054477454449,0.1130054477454449,0.1130054477454449
1,10,2,16,0.11136669347075058,0.11136669347075058,0.11136669347075058,0.11136669347075058
1,10,2,17,0.10881907476551608,0.10881907476551608,0.10881907476551608,0.10881907476551608
1,10,2,18,0.10138706276081029,0.10138706276081029,0.10138706276081029,0.10138706276081029
1,10,2,19,0.1161564498282349,0.1161564498282349,0.1161564498282349,0.1161564498282349
1,10,2,20,0.17248564025291965,0.17248564025291965,0.17248564025291965,0.17248564025291965
1,10,2,21,0.25221094826993173,0.25221094826993173,0.25221094826993173,0.25221094826993173
1,10,2,22,0.3127078563430653,0.3127078563430653,0.3127078563430653,0.3127078563430653
1,10,2,23,0.3261278411001049,0.3261278411001049,0.3261278411001049,0.3261278411001049
1,10,2,24,0.3374147052982307,0.3374147052982307,0.3374147052982307,0.3374147052982307
1,10,3,1,0.3537455047452556,0.3537455047452556,0.3537455047452556,0.3537455047452556
1,10,3,2,0.3589573379774745,0.3589573379774745,0.3589573379774745,0.3589573379774745
1,10,3,3,0.3588994287193387,0.3588994287193387,0.3588994287193387,0.3588994287193387
1,10,3,4,0.3621757713105098,0.3621757713105098,0.3621757713105098,0.3621757713105098
1,10,3,5,0.3627301844429304,0.3627301844429304,0.3627301844429304,0.3627301844429304
1,10,3,6,0.3424178320095173,0.3424178320095173,0.3424178320095173,0.3424178320095173
1,10,3,7,0.33661466363465714,0.33661466363465714,0.33661466363465714,0.33661466363465714
1,10,3,8,0.3433566227009733,0.3433566227009733,0.3433566227009733,0.3433566227009733
1,10,3,9,0.3527876700695805,0.3527876700695805,0.3527876700695805,0.3527876700695805
1,10,3,10,0.33361134959275024,0.33361134959275024,0.33361134959275024,0.33361134959275024
1,10,3,11,0.2980288310374968,0.2980288310374968,0.2980288310374968,0.2980288310374968
1,10,3,12,0.2987884528161972,0.2987884528161972,0.2987884528161972,0.2987884528161972
1,10,3,13,0.33857774862018564,0.33857774862018564,0.33857774862018564,0.33857774862018564
1,10,3,14,0.36135862892641285,0.36135862892641285,0.36135862892641285,0.36135862892641285
1,10,3,15,0.36255198716202275,0.36255198716202275,0.36255198716202275,0.36255198716202275
1,10,3,16,0.37149080583647587,0.37149080583647587,0.37149080583647587,0.37149080583647587
1,10,3,17,0.38314863907413593,0.38314863907413593,0.38314863907413593,0.38314863907413593
1,10,3,18,0.39982397917443163,0.39982397917443163,0.39982397917443163,0.39982397917443163
1,10,3,19,0.44601108204420464,0.44601108204420464,0.44601108204420464,0.44601108204420464
1,10,3,20,0.5217849576621139,0.5217849576621139,0.5217849576621139,0.5217849576621139
1,10,3,21,0.6044418732906567,0.6044418732906567,0.6044418732906567,0.6044418732906567
1,10,3,22,0.670255550835584,0.670255550835584,0.670255550835584,0.670255550835584
1,10,3,23,0.6722405947008755,0.6722405947008755,0.6722405947008755,0.6722405947008755
1,10,3,24,0.7105118129056806,0.7105118129056806,0.7105118129056806,0.7105118129056806
1,10,4,1,0.7031950364381376,0.7031950364381376,0.7031950364381376,0.7031950364381376
1,10,4,2,0.6734704862939668,0.6734704862939668,0.6734704862939668,0.6734704862939668
1,10,4,3,0.6605242692259709,0.6605242692259709,0.6605242692259709,0.6605242692259709
1,10,4,4,0.6487379862580165,0.6487379862580165,0.6487379862580165,0.6487379862580165
1,10,4,5,0.6283152564466801,0.6283152564466801,0.6283152564466801,0.6283152564466801
1,10,4,6,0.6727409851025518,0.6727409851025518,0.6727409851025518,0.6727409851025518
1,10,4,7,0.7342015576424481,0.7342015576424481,0.7342015576424481,0.7342015576424481
1,10,4,8,0.782905769977431,0.782905769977431,0.782905769977431,0.782905769977431
1,10,4,9,0.8197026340162091,0.8197026340162091,0.8197026340162091,0.8197026340162091
1,10,4,10,0.783891587650326,0.783891587650326,0.783891587650326,0.783891587650326
1,10,4,11,0.7616864963771734,0.7616864963771734,0.7616864963771734,0.7616864963771734
1,10,4,12,0.7370206502859901,0.7370206502859901,0.7370206502859901,0.7370206502859901
1,10,4,13,0.740268621227202,0.740268621227202,0.740268621227202,0.740268621227202
1,10,4,14,0.7068940388831519,0.7068940388831519,0.7068940388831519,0.7068940388831519
1,10,4,15,0.699703574555838,0.699703574555838,0.699703574555838,0.699703574555838
1,10,4,16,0.7252710950018869,0.7252710950018869,0.7252710950018869,0.7252710950018869
1,10,4,17,0.7724010694168771,0.7724010694168771,0.7724010694168771,0.7724010694168771
1,10,4,18,0.7894318324471404,0.7894318324471404,0.7894318324471404,0.7894318324471404
1,10,4,19,0.8856989783485446,0.8856989783485446,0.8856989783485446,0.8856989783485446
1,10,4,20,0.9221853088487291,0.9221853088487291,0.9221853088487291,0.9221853088487291
1,10,4,21,0.9291686212660675,0.9291686212660675,0.9291686212660675,0.9291686212660675
1,10,4,22,0.874198938122986,0.874198938122986,0.874198938122986,0.874198938122986
1,10,4,23,0.8367258183180587,0.8367258183180587,0.8367258183180587,0.8367258183180587
1,10,4,24,0.8291898417056258,0.8291898417056258,0.8291898417056258,0.8291898417056258
1,10,5,1,0.7971430914449371,0.7971430914449371,0.7971430914449371,0.7971430914449371
1,10,5,2,0.7679088267312244,0.7679088267312244,0.7679088267312244,0.7679088267312244
1,10,5,3,0.7239251905661543,0.7239251905661543,0.7239251905661543,0.7239251905661543
1,10,5,4,0.7412682360723376,0.7412682360723376,0.7412682360723376,0.7412682360723376
1,10,5,5,0.7197551410012706,0.7197551410012706,0.7197551410012706,0.7197551410012706
1,10,5,6,0.7174140912269028,0.7174140912269028,0.7174140912269028,0.7174140912269028
1,10,5,7,0.7244590051033991,0.7244590051033991,0.7244590051033991,0.7244590051033991
1,10,5,8,0.7466458296978109,0.7466458296978109,0.7466458296978109,0.7466458296978109
1,10,5,9,0.7743144068517923,0.7743144068517923,0.7743144068517923,0.7743144068517923
1,10,5,10,0.7414135921967858,0.7414135921967858,0.7414135921967858,0.7414135921967858
1,10,5,11,0.72232374695442,0.72232374695442,0.72232374695442,0.72232374695442
1,10,5,12,0.7045592075526109,0.7045592075526109,0.7045592075526109,0.7045592075526109
1,10,5,13,0.7240326530485338,0.7240326530485338,0.7240326530485338,0.7240326530485338
1,10,5,14,0.7211737234992271,0.7211737234992271,0.7211737234992271,0.7211737234992271
1,10,5,15,0.7068765495098894,0.7068765495098894,0.7068765495098894,0.7068765495098894
1,10,5,16,0.7049183226836006,0.7049183226836006,0.7049183226836006,0.7049183226836006
1,10,5,17,0.7294662126684469,0.7294662126684469,0.7294662126684469,0.7294662126684469
1,10,5,18,0.782863795481601,0.782863795481601,0.782863795481601,0.782863795481601
1,10,5,19,0.7978599614223292,0.7978599614223292,0.7978599614223292,0.7978599614223292
1,10,5,20,0.7798482388784104,0.7798482388784104,0.7798482388784104,0.7798482388784104
1,10,5,21,0.8100757056670621,0.8100757056670621,0.8100757056670621,0.8100757056670621
1,10,5,22,0.8256515471682566,0.8256515471682566,0.8256515471682566,0.8256515471682566
1,10,5,23,0.802835882441874,0.802835882441874,0.802835882441874,0.802835882441874
1,10,5,24,0.8035381779415474,0.8035381779415474,0.8035381779415474,0.8035381779415474
1,10,6,1,0.7845845554842594,0.7845845554842594,0.7845845554842594,0.7845845554842594
1,10,6,2,0.8149692323059039,0.8149692323059039,0.8149692323059039,0.8149692323059039
1,10,6,3,0.8065560664611731,0.8065560664611731,0.8065560664611731,0.8065560664611731
1,10,6,4,0.7840521012316016,0.7840521012316016,0.7840521012316016,0.7840521012316016
1,10,6,5,0.7558024882325667,0.7558024882325667,0.7558024882325667,0.7558024882325667
1,10,6,6,0.7429312811432298,0.7429312811432298,0.7429312811432298,0.7429312811432298
1,10,6,7,0.7284792290373344,0.7284792290373344,0.7284792290373344,0.7284792290373344
1,10,6,8,0.7059430056304122,0.7059430056304122,0.7059430056304122,0.7059430056304122
1,10,6,9,0.6532521878234319,0.6532521878234319,0.6532521878234319,0.6532521878234319
1,10,6,10,0.6077355109287208,0.6077355109287208,0.6077355109287208,0.6077355109287208
1,10,6,11,0.5759705339039273,0.5759705339039273,0.5759705339039273,0.5759705339039273
1,10,6,12,0.5683453614878559,0.5683453614878559,0.5683453614878559,0.5683453614878559
1,10,6,13,0.5562613705217002,0.5562613705217002,0.5562613705217002,0.5562613705217002
1,10,6,14,0.5366375164157201,0.5366375164157201,0.5366375164157201,0.5366375164157201
1,10,6,15,0.513024530594938,0.513024530594938,0.513024530594938,0.513024530594938
1,10,6,16,0.4730280828809739,0.4730280828809739,0.4730280828809739,0.4730280828809739
1,10,6,17,0.43842127702739736,0.43842127702739736,0.43842127702739736,0.43842127702739736
1,10,6,18,0.4022783212222662,0.4022783212222662,0.4022783212222662,0.4022783212222662
1,10,6,19,0.3589750216771065,0.3589750216771065,0.3589750216771065,0.3589750216771065
1,10,6,20,0.3235656479171517,0.3235656479171517,0.3235656479171517,0.3235656479171517
1,10,6,21,0.29055465021059146,0.29055465021059146,0.29055465021059146,0.29055465021059146
1,10,6,22,0.2515690882711988,0.2515690882711988,0.2515690882711988,0.2515690882711988
1,10,6,23,0.21680682132195567,0.21680682132195567,0.21680682132195567,0.21680682132195567
1,10,6,24,0.20038740905040087,0.20038740905040087,0.20038740905040087,0.20038740905040087
1,10,7,1,0.17883175650439512,0.17883175650439512,0.17883175650439512,0.17883175650439512
1,10,7,2,0.15378619668704632,0.15378619668704632,0.15378619668704632,0.15378619668704632
1,10,7,3,0.13332965408740255,0.13332965408740255,0.13332965408740255,0.13332965408740255
1,10,7,4,0.11482278795378609,0.11482278795378609,0.11482278795378609,0.11482278795378609
1,10,7,5,0.10417331424789282,0.10417331424789282,0.10417331424789282,0.10417331424789282
1,10,7,6,0.09710410957519867,0.09710410957519867,0.09710410957519867,0.09710410957519867
1,10,7,7,0.0910012899384413,0.0910012899384413,0.0910012899384413,0.0910012899384413
1,10,7,8,0.09568261218169825,0.09568261218169825,0.09568261218169825,0.09568261218169825
1,10,7,9,0.10337094066788419,0.10337094066788419,0.10337094066788419,0.10337094066788419
1,10,7,10,0.10087715036702422,0.10087715036702422,0.10087715036702422,0.10087715036702422
1,10,7,11,0.10167039060766243,0.10167039060766243,0.10167039060766243,0.10167039060766243
1,10,7,12,0.10577242594319218,0.10577242594319218,0.10577242594319218,0.10577242594319218
1,10,7,13,0.11285503913538757,0.11285503913538757,0.11285503913538757,0.11285503913538757
1,10,7,14,0.12044173493028153,0.12044173493028153,0.12044173493028153,0.12044173493028153
1,10,7,15,0.1297223736888314,0.1297223736888314,0.1297223736888314,0.1297223736888314
1,10,7,16,0.1328920311031014,0.1328920311031014,0.1328920311031014,0.1328920311031014
1,10,7,17,0.14233706997031859,0.14233706997031859,0.14233706997031859,0.14233706997031859
1,10,7,18,0.1403092743037189,0.1403092743037189,0.1403092743037189,0.1403092743037189
1,10,7,19,0.14644571240241416,0.14644571240241416,0.14644571240241416,0.14644571240241416
1,10,7,20,0.14708407452649466,0.14708407452649466,0.14708407452649466,0.14708407452649466
1,10,7,21,0.1645262264811653,0.1645262264811653,0.1645262264811653,0.1645262264811653
1,10,7,22,0.17385680711669801,0.17385680711669801,0.17385680711669801,0.17385680711669801
1,10,7,23,0.17330569753256034,0.17330569753256034,0.17330569753256034,0.17330569753256034
1,10,7,24,0.16643217951403638,0.16643217951403638,0.16643217951403638,0.16643217951403638
1,10,8,1,0.16232956119939793,0.16232956119939793,0.16232956119939793,0.16232956119939793
1,10,8,2,0.1551849578953055,0.1551849578953055,0.1551849578953055,0.1551849578953055
