C,Nodal Load Weights Report
C,Filename: nodal_load_weights_202407_4005.csv
C,Report generated 2024-08-20 10:44:22 EST
H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
"D","2024-07-01","06","4905","LD.SOKANSET23  T2 LD","7.000","22.48","0.0","-0.01","22.47"
"D","2024-07-01","06","4910","LD.WARREN  12.5T1 LD","5.000","22.48","0.0","0.09","22.57"
"D","2024-07-01","06","4911","LD.WARREN  12.5T2 LD","6.000","22.48","0.0","0.16","22.64"
"D","2024-07-01","06","4912","LD.WARREN  23  T5 LD","2.000","22.48","0.0","0.16","22.64"
"D","2024-07-01","06","4913","LD.WARREN  23  T6 LD","9.000","22.48","0.0","0.09","22.57"
"D","2024-07-01","06","10474","LD.DEXTR_RI13.8","8.000","22.48","0.0","-0.08","22.4"
"D","2024-07-01","06","10684","LD.JOHNSTON12.5","28.000","22.48","0.0","-0.11","22.37"
"D","2024-07-01","06","10813","LD.FRNKLNSQ12.5","31.000","22.48","0.0","0.01","22.49"
"D","2024-07-01","06","10888","LD.KILVERT 12.5","15.000","22.48","0.0","-0.01","22.47"
"D","2024-07-01","06","15918","LD.TOWER_HL13.0","10.000","22.48","0.0","0.06","22.54"
"D","2024-07-01","06","39678","LD.WOONSCKT13.8","10.000","22.48","0.0","0.0","22.48"
"D","2024-07-01","06","46608","LD.HILND_PK13.8","12.000","22.48","0.0","0.14","22.62"
"D","2024-07-01","06","47381","LD.N_LONDON12.5","9.000","22.48","0.0","-0.04","22.44"
"D","2024-07-01","06","48168","LD.KENTCNTY12.5","10.000","22.48","0.0","0.0","22.48"
"D","2024-07-01","06","49016","LD.DRUMROCK12.5","6.000","22.48","0.0","-0.01","22.47"
"D","2024-07-01","06","68506","LD.JEPSON  13.8","12.000","22.48","0.0","-0.04","22.44"
"D","2024-07-01","06","68507","LD.JEPSON  69  ","23.000","22.48","0.0","-0.04","22.44"
"D","2024-07-01","06","68508","LD.JEPSON  23  ","14.000","22.48","0.0","-0.04","22.44"
"D","2024-07-01","06","69268","LD.DUNNL_PK13.8","18.000","22.48","0.0","0.27","22.75"
"D","2024-07-01","07","4197","LD.NASNVILL13.8","15.000","22.77","0.0","-0.03","22.74"
"D","2024-07-01","07","4216","LD.WSHNGTN 14.4","22.000","22.77","0.0","0.11","22.88"
"D","2024-07-01","07","4217","LD.PAWTUCKT13.8","19.000","22.77","0.0","0.27","23.04"
"D","2024-07-01","07","4218","LD.VALLEY  13.8","15.000","22.77","0.0","0.18","22.95"
"D","2024-07-01","07","4219","LD.STAPLES 13.8","8.000","22.77","0.0","0.15","22.92"
"D","2024-07-01","07","4220","LD.RVERSIDE13.8","19.000","22.77","0.0","0.1","22.87"
"D","2024-07-01","07","4255","LD.KENTCNTY34.5","33.000","22.77","0.0","-0.02","22.75"
"D","2024-07-01","07","4275","LD.TIVERTON12.5","12.000","22.77","0.0","-0.29","22.48"
"D","2024-07-01","07","4276","LD.WOOD_RV 34.5","17.000","22.77","0.0","0.0","22.77"
"D","2024-07-01","07","4277","LD.KENYON  12.5","11.000","22.77","0.0","0.03","22.8"
"D","2024-07-01","07","4279","LD.W_KNGSTN34.5","27.000","22.77","0.0","0.04","22.81"
"D","2024-07-01","07","4280","LD.DRUMROCK23","27.000","22.77","0.0","-0.02","22.75"
"D","2024-07-01","07","4282","LD.PONTIAC 12.5","13.000","22.77","0.0","-0.02","22.75"
"D","2024-07-01","07","4283","LD.LINCOLN 12.5","18.000","22.77","0.0","-0.02","22.75"
"D","2024-07-01","07","4285","LD.W_CRNSTN12.5","8.000","22.77","0.0","-0.11","22.66"
"D","2024-07-01","07","4286","LD.JOHNSTON23","72.000","22.77","0.0","-0.14","22.63"
"D","2024-07-01","07","4287","LD.PUTNM_PK12.5","14.000","22.77","0.0","-0.08","22.69"
"D","2024-07-01","07","4288","LD.WOLF_HL 23","10.000","22.77","0.0","-0.07","22.7"
"D","2024-07-01","07","4289","LD.FARNPIKE12.5","13.000","22.77","0.0","-0.06","22.71"
"D","2024-07-01","07","4295","LD.BRISTLRI12.5","6.000","22.77","0.0","0.16","22.93"
"D","2024-07-01","07","4298","LD.PHILIPD 23","9.000","22.77","0.0","0.03","22.8"
"D","2024-07-01","07","4299","LD.WAMPNOAG12.5","21.000","22.77","0.0","0.01","22.78"
"D","2024-07-01","07","4301","LD.FRNKLNSQ11.5","40.000","22.77","0.0","-0.05","22.72"
"D","2024-07-01","07","4302","LD.ADMIRAL 23  ","22.000","22.77","0.0","-0.05","22.72"
"D","2024-07-01","07","4813","LD.BLACKBRN115 1X LD","4.000","22.77","0.0","-0.02","22.75"
"D","2024-07-01","07","4821","LD.CLARKSON12.5T1 LD","15.000","22.77","0.0","0.0","22.77"
"D","2024-07-01","07","4822","LD.CLARKSON12.5T2 LD","13.000","22.77","0.0","-0.05","22.72"
"D","2024-07-01","07","4826","LD.DAVISVIL34.5T2 LD","25.000","22.77","0.0","0.04","22.81"
"D","2024-07-01","07","4894","LD.OLD_BAPT12.5T2 LD","8.000","22.77","0.0","0.04","22.81"
"D","2024-07-01","07","4904","LD.SOKANSET23  T1 LD","8.000","22.77","0.0","-0.02","22.75"
"D","2024-07-01","07","4905","LD.SOKANSET23  T2 LD","7.000","22.77","0.0","-0.02","22.75"
"D","2024-07-01","07","4910","LD.WARREN  12.5T1 LD","5.000","22.77","0.0","0.07","22.84"
"D","2024-07-01","07","4911","LD.WARREN  12.5T2 LD","6.000","22.77","0.0","0.16","22.93"
"D","2024-07-01","07","4912","LD.WARREN  23  T5 LD","2.000","22.77","0.0","0.16","22.93"
"D","2024-07-01","07","4913","LD.WARREN  23  T6 LD","10.000","22.77","0.0","0.07","22.84"
"D","2024-07-01","07","10474","LD.DEXTR_RI13.8","8.000","22.77","0.0","-0.06","22.71"
"D","2024-07-01","07","10684","LD.JOHNSTON12.5","29.000","22.77","0.0","-0.14","22.63"
"D","2024-07-01","07","10813","LD.FRNKLNSQ12.5","33.000","22.77","0.0","-0.05","22.72"
"D","2024-07-01","07","10888","LD.KILVERT 12.5","15.000","22.77","0.0","-0.02","22.75"
"D","2024-07-01","07","15918","LD.TOWER_HL13.0","11.000","22.77","0.0","0.05","22.82"
"D","2024-07-01","07","39678","LD.WOONSCKT13.8","10.000","22.77","0.0","0.0","22.77"
"D","2024-07-01","07","46608","LD.HILND_PK13.8","13.000","22.77","0.0","0.13","22.9"
"D","2024-07-01","07","47381","LD.N_LONDON12.5","9.000","22.77","0.0","-0.05","22.72"
"D","2024-07-01","07","48168","LD.KENTCNTY12.5","10.000","22.77","0.0","-0.02","22.75"
"D","2024-07-01","07","49016","LD.DRUMROCK12.5","6.000","22.77","0.0","-0.02","22.75"
"D","2024-07-01","07","68506","LD.JEPSON  13.8","13.000","22.77","0.0","-0.02","22.75"
"D","2024-07-01","07","68507","LD.JEPSON  69  ","23.000","22.77","0.0","-0.02","22.75"
"D","2024-07-01","07","68508","LD.JEPSON  23  ","14.000","22.77","0.0","-0.02","22.75"
"D","2024-07-01","07","69268","LD.DUNNL_PK13.8","18.000","22.77","0.0","0.27","23.04"
"D","2024-07-01","08","4197","LD.NASNVILL13.8","14.000","23.12","0.0","-0.13","22.99"
"D","2024-07-01","08","4216","LD.WSHNGTN 14.4","23.000","23.12","0.0","0.0","23.12"
"D","2024-07-01","08","4217","LD.PAWTUCKT13.8","20.000","23.12","0.0","0.18","23.3"
"D","2024-07-01","08","4218","LD.VALLEY  13.8","16.000","23.12","0.0","0.08","23.2"
"D","2024-07-01","08","4219","LD.STAPLES 13.8","8.000","23.12","0.0","0.05","23.17"
"D","2024-07-01","08","4220","LD.RVERSIDE13.8","19.000","23.12","0.0","-0.01","23.11"
"D","2024-07-01","08","4255","LD.KENTCNTY34.5","27.000","23.12","0.0","-0.12","23.0"
"D","2024-07-01","08","4275","LD.TIVERTON12.5","13.000","23.12","0.0","-0.4","22.72"
"D","2024-07-01","08","4276","LD.WOOD_RV 34.5","17.000","23.12","0.0","-0.09","23.03"
"D","2024-07-01","08","4277","LD.KENYON  12.5","11.000","23.12","0.0","-0.06","23.06"
"D","2024-07-01","08","4279","LD.W_KNGSTN34.5","29.000","23.12","0.0","-0.04","23.08"
"D","2024-07-01","08","4280","LD.DRUMROCK23","27.000","23.12","0.0","-0.14","22.98"
"D","2024-07-01","08","4282","LD.PONTIAC 12.5","15.000","23.12","0.0","-0.14","22.98"
"D","2024-07-01","08","4283","LD.LINCOLN 12.5","20.000","23.12","0.0","-0.14","22.98"
"D","2024-07-01","08","4285","LD.W_CRNSTN12.5","8.000","23.12","0.0","-0.29","22.83"
"D","2024-07-01","08","4286","LD.JOHNSTON23","36.000","23.12","0.0","-0.37","22.75"
"D","2024-07-01","08","4287","LD.PUTNM_PK12.5","16.000","23.12","0.0","-0.28","22.84"
"D","2024-07-01","08","4288","LD.WOLF_HL 23","10.000","23.12","0.0","-0.25","22.87"
"D","2024-07-01","08","4289","LD.FARNPIKE12.5","13.000","23.12","0.0","-0.23","22.89"
"D","2024-07-01","08","4295","LD.BRISTLRI12.5","6.000","23.12","0.0","0.05","23.17"
"D","2024-07-01","08","4298","LD.PHILIPD 23","10.000","23.12","0.0","-0.24","22.88"
"D","2024-07-01","08","4299","LD.WAMPNOAG12.5","22.000","23.12","0.0","-0.26","22.86"
"D","2024-07-01","08","4301","LD.FRNKLNSQ11.5","74.000","23.12","0.0","-0.37","22.75"
"D","2024-07-01","08","4302","LD.ADMIRAL 23  ","22.000","23.12","0.0","-0.37","22.75"
"D","2024-07-01","08","4813","LD.BLACKBRN115 1X LD","10.000","23.12","0.0","-0.14","22.98"
"D","2024-07-01","08","4821","LD.CLARKSON12.5T1 LD","16.000","23.12","0.0","-0.11","23.01"
"D","2024-07-01","08","4822","LD.CLARKSON12.5T2 LD","13.000","23.12","0.0","-0.37","22.75"
"D","2024-07-01","08","4826","LD.DAVISVIL34.5T2 LD","28.000","23.12","0.0","-0.07","23.05"
"D","2024-07-01","08","4894","LD.OLD_BAPT12.5T2 LD","8.000","23.12","0.0","-0.07","23.05"
"D","2024-07-01","08","4904","LD.SOKANSET23  T1 LD","8.000","23.12","0.0","-0.14","22.98"
"D","2024-07-01","08","4905","LD.SOKANSET23  T2 LD","8.000","23.12","0.0","-0.14","22.98"
"D","2024-07-01","08","4910","LD.WARREN  12.5T1 LD","6.000","23.12","0.0","-0.12","23.0"
"D","2024-07-01","08","4911","LD.WARREN  12.5T2 LD","6.000","23.12","0.0","0.05","23.17"
"D","2024-07-01","08","4913","LD.WARREN  23  T6 LD","13.000","23.12","0.0","-0.12","23.0"
"D","2024-07-01","08","10474","LD.DEXTR_RI13.8","7.000","23.12","0.0","-0.16","22.96"
"D","2024-07-01","08","10684","LD.JOHNSTON12.5","31.000","23.12","0.0","-0.37","22.75"
"D","2024-07-01","08","10813","LD.FRNKLNSQ12.5","33.000","23.12","0.0","-0.37","22.75"
"D","2024-07-01","08","10888","LD.KILVERT 12.5","16.000","23.12","0.0","-0.14","22.98"
"D","2024-07-01","08","15918","LD.TOWER_HL13.0","12.000","23.12","0.0","-0.04","23.08"
"D","2024-07-01","08","39678","LD.WOONSCKT13.8","10.000","23.12","0.0","-0.11","23.01"
"D","2024-07-01","08","46608","LD.HILND_PK13.8","14.000","23.12","0.0","0.03","23.15"
"D","2024-07-01","08","47381","LD.N_LONDON12.5","10.000","23.12","0.0","-0.19","22.93"
"D","2024-07-01","08","48168","LD.KENTCNTY12.5","12.000","23.12","0.0","-0.12","23.0"
"D","2024-07-01","08","49016","LD.DRUMROCK12.5","6.000","23.12","0.0","-0.14","22.98"
"D","2024-07-01","08","68506","LD.JEPSON  13.8","14.000","23.12","0.0","-0.12","23.0"
"D","2024-07-01","08","68507","LD.JEPSON  69  ","25.000","23.12","0.0","-0.12","23.0"
"D","2024-07-01","08","68508","LD.JEPSON  23  ","15.000","23.12","0.0","-0.12","23.0"
"D","2024-07-01","08","69268","LD.DUNNL_PK13.8","19.000","23.12","0.0","0.18","23.3"
"D","2024-07-01","09","4197","LD.NASNVILL13.8","15.000","24.01","0.0","-0.21","23.8"
"D","2024-07-01","09","4216","LD.WSHNGTN 14.4","23.000","24.01","0.0","-0.07","23.94"
"D","2024-07-01","09","4217","LD.PAWTUCKT13.8","21.000","24.01","0.0","0.12","24.13"
"D","2024-07-01","09","4218","LD.VALLEY  13.8","17.000","24.01","0.0","0.01","24.02"
"D","2024-07-01","09","4219","LD.STAPLES 13.8","8.000","24.01","0.0","-0.02","23.99"
"D","2024-07-01","09","4220","LD.RVERSIDE13.8","18.000","24.01","0.0","-0.08","23.93"
"D","2024-07-01","09","4255","LD.KENTCNTY34.5","8.000","24.01","0.0","-0.19","23.82"
"D","2024-07-01","09","4275","LD.TIVERTON12.5","11.000","24.01","0.0","-0.53","23.48"
"D","2024-07-01","09","4276","LD.WOOD_RV 34.5","17.000","24.01","0.0","-0.19","23.82"
"D","2024-07-01","09","4277","LD.KENYON  12.5","9.000","24.01","0.0","-0.15","23.86"
"D","2024-07-01","09","4279","LD.W_KNGSTN34.5","30.000","24.01","0.0","-0.13","23.88"
"D","2024-07-01","09","4280","LD.DRUMROCK23","28.000","24.01","0.0","-0.21","23.8"
"D","2024-07-01","09","4282","LD.PONTIAC 12.5","17.000","24.01","0.0","-0.21","23.8"
"D","2024-07-01","09","4283","LD.LINCOLN 12.5","22.000","24.01","0.0","-0.21","23.8"
"D","2024-07-01","09","4285","LD.W_CRNSTN12.5","6.000","24.01","0.0","-0.38","23.63"
"D","2024-07-01","09","4286","LD.JOHNSTON23","16.000","24.01","0.0","-0.47","23.54"
"D","2024-07-01","09","4287","LD.PUTNM_PK12.5","17.000","24.01","0.0","-0.37","23.64"
"D","2024-07-01","09","4288","LD.WOLF_HL 23","10.000","24.01","0.0","-0.34","23.67"
"D","2024-07-01","09","4289","LD.FARNPIKE12.5","13.000","24.01","0.0","-0.31","23.7"
"D","2024-07-01","09","4295","LD.BRISTLRI12.5","6.000","24.01","0.0","-0.03","23.98"
"D","2024-07-01","09","4298","LD.PHILIPD 23","11.000","24.01","0.0","-0.34","23.67"
"D","2024-07-01","09","4299","LD.WAMPNOAG12.5","23.000","24.01","0.0","-0.37","23.64"
"D","2024-07-01","09","4301","LD.FRNKLNSQ11.5","90.000","24.01","0.0","-0.49","23.52"
"D","2024-07-01","09","4302","LD.ADMIRAL 23  ","22.000","24.01","0.0","-0.49","23.52"
"D","2024-07-01","09","4813","LD.BLACKBRN115 1X LD","23.000","24.01","0.0","-0.21","23.8"
"D","2024-07-01","09","4821","LD.CLARKSON12.5T1 LD","17.000","24.01","0.0","-0.18","23.83"
"D","2024-07-01","09","4822","LD.CLARKSON12.5T2 LD","14.000","24.01","0.0","-0.49","23.52"
"D","2024-07-01","09","4826","LD.DAVISVIL34.5T2 LD","31.000","24.01","0.0","-0.14","23.87"
"D","2024-07-01","09","4894","LD.OLD_BAPT12.5T2 LD","7.000","24.01","0.0","-0.14","23.87"
"D","2024-07-01","09","4904","LD.SOKANSET23  T1 LD","9.000","24.01","0.0","-0.21","23.8"
"D","2024-07-01","09","4905","LD.SOKANSET23  T2 LD","9.000","24.01","0.0","-0.21","23.8"
"D","2024-07-01","09","4910","LD.WARREN  12.5T1 LD","6.000","24.01","0.0","-0.21","23.8"
"D","2024-07-01","09","4911","LD.WARREN  12.5T2 LD","4.000","24.01","0.0","-0.03","23.98"
"D","2024-07-01","09","4913","LD.WARREN  23  T6 LD","15.000","24.01","0.0","-0.21","23.8"
"D","2024-07-01","09","10474","LD.DEXTR_RI13.8","4.000","24.01","0.0","-0.29","23.72"
"D","2024-07-01","09","10684","LD.JOHNSTON12.5","28.000","24.01","0.0","-0.47","23.54"
"D","2024-07-01","09","10813","LD.FRNKLNSQ12.5","36.000","24.01","0.0","-0.49","23.52"
"D","2024-07-01","09","10888","LD.KILVERT 12.5","17.000","24.01","0.0","-0.21","23.8"
"D","2024-07-01","09","15918","LD.TOWER_HL13.0","12.000","24.01","0.0","-0.13","23.88"
"D","2024-07-01","09","39678","LD.WOONSCKT13.8","7.000","24.01","0.0","-0.18","23.83"
"D","2024-07-01","09","46608","LD.HILND_PK13.8","14.000","24.01","0.0","-0.04","23.97"
"D","2024-07-01","09","47381","LD.N_LONDON12.5","10.000","24.01","0.0","-0.27","23.74"
"D","2024-07-01","09","48168","LD.KENTCNTY12.5","13.000","24.01","0.0","-0.19","23.82"
"D","2024-07-01","09","49016","LD.DRUMROCK12.5","6.000","24.01","0.0","-0.21","23.8"
"D","2024-07-01","09","68506","LD.JEPSON  13.8","14.000","24.01","0.0","-0.24","23.77"
"D","2024-07-01","09","68507","LD.JEPSON  69  ","27.000","24.01","0.0","-0.24","23.77"
"D","2024-07-01","09","68508","LD.JEPSON  23  ","15.000","24.01","0.0","-0.24","23.77"
"D","2024-07-01","09","69268","LD.DUNNL_PK13.8","21.000","24.01","0.0","0.12","24.13"
"D","2024-07-01","10","4197","LD.NASNVILL13.8","13.000","22.94","0.0","-0.22","22.72"
"D","2024-07-01","10","4216","LD.WSHNGTN 14.4","26.000","22.94","0.0","-0.08","22.86"
"D","2024-07-01","10","4217","LD.PAWTUCKT13.8","22.000","22.94","0.0","0.09","23.03"
"D","2024-07-01","10","4218","LD.VALLEY  13.8","15.000","22.94","0.0","-0.02","22.92"
"D","2024-07-01","10","4219","LD.STAPLES 13.8","7.000","22.94","0.0","-0.05","22.89"
"D","2024-07-01","10","4220","LD.RVERSIDE13.8","16.000","22.94","0.0","-0.11","22.83"
"D","2024-07-01","10","4275","LD.TIVERTON12.5","10.000","22.94","0.0","-0.54","22.4"
"D","2024-07-01","10","4276","LD.WOOD_RV 34.5","19.000","22.94","0.0","-0.2","22.74"
"D","2024-07-01","10","4277","LD.KENYON  12.5","7.000","22.94","0.0","-0.17","22.77"
"D","2024-07-01","10","4279","LD.W_KNGSTN34.5","29.000","22.94","0.0","-0.15","22.79"
"D","2024-07-01","10","4280","LD.DRUMROCK23","30.000","22.94","0.0","-0.21","22.73"
"D","2024-07-01","10","4282","LD.PONTIAC 12.5","19.000","22.94","0.0","-0.21","22.73"
"D","2024-07-01","10","4283","LD.LINCOLN 12.5","24.000","22.94","0.0","-0.21","22.73"
"D","2024-07-01","10","4285","LD.W_CRNSTN12.5","7.000","22.94","0.0","-0.36","22.58"
"D","2024-07-01","10","4286","LD.JOHNSTON23","8.000","22.94","0.0","-0.45","22.49"
"D","2024-07-01","10","4287","LD.PUTNM_PK12.5","17.000","22.94","0.0","-0.35","22.59"
"D","2024-07-01","10","4288","LD.WOLF_HL 23","10.000","22.94","0.0","-0.33","22.61"
"D","2024-07-01","10","4289","LD.FARNPIKE12.5","12.000","22.94","0.0","-0.31","22.63"
"D","2024-07-01","10","4295","LD.BRISTLRI12.5","5.000","22.94","0.0","-0.05","22.89"
"D","2024-07-01","10","4298","LD.PHILIPD 23","12.000","22.94","0.0","-0.33","22.61"
"D","2024-07-01","10","4299","LD.WAMPNOAG12.5","25.000","22.94","0.0","-0.35","22.59"
"D","2024-07-01","10","4301","LD.FRNKLNSQ11.5","92.000","22.94","0.0","-0.46","22.48"
"D","2024-07-01","10","4302","LD.ADMIRAL 23  ","24.000","22.94","0.0","-0.46","22.48"
"D","2024-07-01","10","4813","LD.BLACKBRN115 1X LD","1.000","22.94","0.0","-0.21","22.73"
"D","2024-07-01","10","4814","LD.BLACKBRN115 2X LD","2.000","22.94","0.0","-0.21","22.73"
"D","2024-07-01","10","4821","LD.CLARKSON12.5T1 LD","20.000","22.94","0.0","-0.2","22.74"
"D","2024-07-01","10","4822","LD.CLARKSON12.5T2 LD","15.000","22.94","0.0","-0.46","22.48"
"D","2024-07-01","10","4826","LD.DAVISVIL34.5T2 LD","29.000","22.94","0.0","-0.16","22.78"
"D","2024-07-01","10","4894","LD.OLD_BAPT12.5T2 LD","4.000","22.94","0.0","-0.16","22.78"
"D","2024-07-01","10","4904","LD.SOKANSET23  T1 LD","10.000","22.94","0.0","-0.21","22.73"
"D","2024-07-01","10","4905","LD.SOKANSET23  T2 LD","10.000","22.94","0.0","-0.21","22.73"
"D","2024-07-01","10","4910","LD.WARREN  12.5T1 LD","7.000","22.94","0.0","-0.21","22.73"
"D","2024-07-01","10","4911","LD.WARREN  12.5T2 LD","2.000","22.94","0.0","-0.05","22.89"
"D","2024-07-01","10","4913","LD.WARREN  23  T6 LD","14.000","22.94","0.0","-0.21","22.73"
"D","2024-07-01","10","10474","LD.DEXTR_RI13.8","4.000","22.94","0.0","-0.31","22.63"
"D","2024-07-01","10","10684","LD.JOHNSTON12.5","30.000","22.94","0.0","-0.45","22.49"
"D","2024-07-01","10","10813","LD.FRNKLNSQ12.5","35.000","22.94","0.0","-0.46","22.48"
"D","2024-07-01","10","10888","LD.KILVERT 12.5","18.000","22.94","0.0","-0.21","22.73"
"D","2024-07-01","10","15918","LD.TOWER_HL13.0","13.000","22.94","0.0","-0.14","22.8"
"D","2024-07-01","10","39678","LD.WOONSCKT13.8","2.000","22.94","0.0","-0.2","22.74"
"D","2024-07-01","10","46608","LD.HILND_PK13.8","15.000","22.94","0.0","-0.07","22.87"
"D","2024-07-01","10","46960","LD.CHASE_HL12.5","4.000","22.94","0.0","-0.27","22.67"
"D","2024-07-01","10","47381","LD.N_LONDON12.5","12.000","22.94","0.0","-0.27","22.67"
"D","2024-07-01","10","48168","LD.KENTCNTY12.5","15.000","22.94","0.0","-0.2","22.74"
"D","2024-07-01","10","49016","LD.DRUMROCK12.5","7.000","22.94","0.0","-0.21","22.73"
"D","2024-07-01","10","68506","LD.JEPSON  13.8","13.000","22.94","0.0","-0.26","22.68"
"D","2024-07-01","10","68507","LD.JEPSON  69  ","28.000","22.94","0.0","-0.26","22.68"
"D","2024-07-01","10","68508","LD.JEPSON  23  ","17.000","22.94","0.0","-0.26","22.68"
"D","2024-07-01","10","69268","LD.DUNNL_PK13.8","22.000","22.94","0.0","0.09","23.03"
"D","2024-07-01","11","4197","LD.NASNVILL13.8","9.000","22.15","0.0","-0.24","21.91"
"D","2024-07-01","11","4216","LD.WSHNGTN 14.4","22.000","22.15","0.0","-0.12","22.03"
"D","2024-07-01","11","4217","LD.PAWTUCKT13.8","24.000","22.15","0.0","0.04","22.19"
"D","2024-07-01","11","4218","LD.VALLEY  13.8","17.000","22.15","0.0","-0.06","22.09"
"D","2024-07-01","11","4219","LD.STAPLES 13.8","6.000","22.15","0.0","-0.09","22.06"
"D","2024-07-01","11","4220","LD.RVERSIDE13.8","16.000","22.15","0.0","-0.14","22.01"
"D","2024-07-01","11","4275","LD.TIVERTON12.5","11.000","22.15","0.0","-0.61","21.54"
"D","2024-07-01","11","4276","LD.WOOD_RV 34.5","15.000","22.15","0.0","-0.28","21.87"
"D","2024-07-01","11","4277","LD.KENYON  12.5","3.000","22.15","0.0","-0.25","21.9"
"D","2024-07-01","11","4279","LD.W_KNGSTN34.5","32.000","22.15","0.0","-0.22","21.93"
"D","2024-07-01","11","4280","LD.DRUMROCK23","19.000","22.15","0.0","-0.24","21.91"
"D","2024-07-01","11","4282","LD.PONTIAC 12.5","19.000","22.15","0.0","-0.24","21.91"
"D","2024-07-01","11","4283","LD.LINCOLN 12.5","24.000","22.15","0.0","-0.24","21.91"
"D","2024-07-01","11","4285","LD.W_CRNSTN12.5","4.000","22.15","0.0","-0.37","21.78"
"D","2024-07-01","11","4286","LD.JOHNSTON23","26.000","22.15","0.0","-0.45","21.7"
"D","2024-07-01","11","4287","LD.PUTNM_PK12.5","16.000","22.15","0.0","-0.37","21.78"
"D","2024-07-01","11","4288","LD.WOLF_HL 23","9.000","22.15","0.0","-0.35","21.8"
"D","2024-07-01","11","4289","LD.FARNPIKE12.5","7.000","22.15","0.0","-0.32","21.83"
"D","2024-07-01","11","4295","LD.BRISTLRI12.5","4.000","22.15","0.0","-0.09","22.06"
"D","2024-07-01","11","4298","LD.PHILIPD 23","12.000","22.15","0.0","-0.35","21.8"
"D","2024-07-01","11","4299","LD.WAMPNOAG12.5","26.000","22.15","0.0","-0.37","21.78"
"D","2024-07-01","11","4301","LD.FRNKLNSQ11.5","94.000","22.15","0.0","-0.47","21.68"
"D","2024-07-01","11","4302","LD.ADMIRAL 23  ","25.000","22.15","0.0","-0.47","21.68"
"D","2024-07-01","11","4813","LD.BLACKBRN115 1X LD","2.000","22.15","0.0","-0.24","21.91"
"D","2024-07-01","11","4821","LD.CLARKSON12.5T1 LD","21.000","22.15","0.0","-0.22","21.93"
"D","2024-07-01","11","4822","LD.CLARKSON12.5T2 LD","15.000","22.15","0.0","-0.47","21.68"
"D","2024-07-01","11","4826","LD.DAVISVIL34.5T2 LD","32.000","22.15","0.0","-0.2","21.95"
"D","2024-07-01","11","4894","LD.OLD_BAPT12.5T2 LD","4.000","22.15","0.0","-0.2","21.95"
"D","2024-07-01","11","4904","LD.SOKANSET23  T1 LD","9.000","22.15","0.0","-0.24","21.91"
"D","2024-07-01","11","4905","LD.SOKANSET23  T2 LD","10.000","22.15","0.0","-0.24","21.91"
"D","2024-07-01","11","4910","LD.WARREN  12.5T1 LD","7.000","22.15","0.0","-0.24","21.91"
"D","2024-07-01","11","4912","LD.WARREN  23  T5 LD","1.000","22.15","0.0","-0.09","22.06"
"D","2024-07-01","11","4913","LD.WARREN  23  T6 LD","14.000","22.15","0.0","-0.24","21.91"
"D","2024-07-01","11","10684","LD.JOHNSTON12.5","24.000","22.15","0.0","-0.45","21.7"
"D","2024-07-01","11","10813","LD.FRNKLNSQ12.5","36.000","22.15","0.0","-0.47","21.68"
"D","2024-07-01","11","10888","LD.KILVERT 12.5","19.000","22.15","0.0","-0.24","21.91"
"D","2024-07-01","11","15918","LD.TOWER_HL13.0","12.000","22.15","0.0","-0.2","21.95"
"D","2024-07-01","11","46608","LD.HILND_PK13.8","14.000","22.15","0.0","-0.1","22.05"
"D","2024-07-01","11","46960","LD.CHASE_HL12.5","7.000","22.15","0.0","-0.33","21.82"
